Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f082839424,99.8,18429.0,1398301.0,1398283.0,9.0,9.0,7.891759965908687
f031091844,51.79,12963.0,1780989.0,1780979.0,7.0,3.0,7.7352496803935065
f066828602,57.58,19074.0,1234440.0,1234425.0,7.0,8.0,7.696218959439057
f012119334,61.23,16879.0,1445354.0,1445346.0,7.0,1.0,7.534963003137927
f068661127,57.94,17259.0,1364525.0,1364512.0,7.0,6.0,7.025239220547767
f070206636,99.96,18331.0,1520231.0,1520218.0,9.0,4.0,6.968291171115292
f084079572,68.19,15696.0,1262234.0,1262222.0,7.0,5.0,6.9399139968233445
f017646510,84.59,16283.0,1277705.0,1277687.0,8.0,10.0,6.517258745593298
f039988894,89.88,14092.0,1880515.0,1880500.0,9.0,6.0,6.335470499360827
f013220412,51.59,12725.0,1314200.0,1314192.0,6.0,2.0,6.246077557819722
f012962945,59.12,15429.0,1052123.0,1052116.0,6.0,1.0,5.9988184248246865
f035510686,60.1,16912.0,1883195.0,1883183.0,8.0,4.0,5.9638554216868105
f053084184,98.77,13082.0,1845474.0,1845463.0,9.0,2.0,4.836419633517985
f082093793,50.38,15234.0,1155094.0,1155084.0,6.0,4.0,4.724169991864654
f052051498,99.49,15118.0,1178273.0,1178261.0,8.0,4.0,4.642428233835683
f088704970,60.24,15752.0,1856056.0,1856041.0,8.0,7.0,4.541994343935242
f069415501,85.69,11340.0,1140849.0,1140838.0,7.0,4.0,4.192364312555604
f071794951,89.9,16423.0,1649152.0,1649133.0,9.0,10.0,3.5432727695348443
f076470412,99.69,17510.0,1148945.0,1148937.0,8.0,0.0,3.5332971758416054
f014044990,91.73,14981.0,1406278.0,1406269.0,8.0,1.0,2.8906946112423735
f092148328,66.87,13850.0,1458995.0,1458987.0,7.0,1.0,2.690698485259336
f046390329,81.05,18235.0,1906140.0,1906128.0,9.0,3.0,2.689342579320478
f093751248,65.26,15238.0,1921318.0,1921309.0,8.0,1.0,2.598206330143682
f033544607,87.94,10097.0,1674102.0,1674091.0,8.0,3.0,2.4690078642544617
f058254171,59.43,18777.0,1209856.0,1209842.0,7.0,7.0,2.3823267345910715
f087005931,63.74,12762.0,1073768.0,1073761.0,6.0,1.0,2.259423546275238
f022160228,60.22,12038.0,1104214.0,1104204.0,6.0,4.0,2.0356022159377307
f012039721,88.91,10753.0,1594539.0,1594527.0,8.0,4.0,2.011195909038067
f031014054,72.53,19323.0,1493248.0,1493236.0,8.0,4.0,1.9354588773098313
f045202577,50.34,16281.0,1012877.0,1012864.0,6.0,7.0,1.6891682485569317
f074124092,91.63,10809.0,1383327.0,1383309.0,8.0,10.0,1.2334870026731697
f068430747,56.96,14909.0,1996325.0,1996312.0,8.0,5.0,1.1561035137334243
f094694481,75.57,15943.0,1017660.0,1017646.0,7.0,7.0,0.23302212063686145
f057588816,93.59,16023.0,1303097.0,1303088.0,8.0,1.0,0.20193313446719854
f087222518,50.13,12903.0,1177509.0,1177496.0,6.0,7.0,0.04890946422350791
f039134991,99.41,16037.0,1791117.0,1791100.0,10.0,7.0,0
f079018451,99.2,16466.0,1419084.0,1419069.0,9.0,6.0,0
f090360224,99.47,10848.0,1828021.0,1828004.0,10.0,7.0,0
f099946438,99.67,13518.0,1472278.0,1472266.0,9.0,3.0,0
f034317832,99.75,17632.0,1255583.0,1255573.0,9.0,1.0,0
f034209962,99.67,17254.0,1530297.0,1530287.0,10.0,0.0,0
f031724583,99.69,10313.0,1495119.0,1495105.0,9.0,5.0,0
f061466439,99.38,18427.0,1068567.0,1068548.0,9.0,10.0,0
f040914465,99.09,16835.0,1290400.0,1290383.0,9.0,8.0,0
f079439073,98.04,16793.0,1983599.0,1983586.0,10.0,3.0,0
f069452987,99.01,13248.0,1340566.0,1340549.0,9.0,8.0,0
f080827743,99.01,10866.0,1810298.0,1810285.0,10.0,3.0,0
f085900426,99.36,15193.0,1415310.0,1415295.0,10.0,5.0,0
f058418302,98.79,10723.0,1382533.0,1382523.0,8.0,2.0,0
f084754877,98.05,18971.0,1548977.0,1548958.0,10.0,9.0,0
f030350345,97.77,16721.0,1971726.0,1971716.0,10.0,0.0,0
f037315671,99.86,10006.0,1325824.0,1325804.0,10.0,10.0,0
f050972094,99.93,11623.0,1118759.0,1118747.0,9.0,3.0,0
f050987889,97.58,19439.0,1720716.0,1720701.0,10.0,5.0,0
f032630606,99.03,10702.0,1734977.0,1734966.0,10.0,1.0,0
f071588766,98.87,11328.0,1175792.0,1175780.0,8.0,4.0,0
f048255808,97.82,10542.0,1684429.0,1684411.0,9.0,9.0,0
f088889770,98.75,11388.0,1432535.0,1432523.0,9.0,3.0,0
f070415717,99.38,15550.0,1172655.0,1172639.0,10.0,6.0,0
f067133095,98.52,15586.0,1103755.0,1103747.0,8.0,0.0,0
f081353178,99.64,16964.0,1081288.0,1081277.0,10.0,1.0,0
f045294023,99.62,15867.0,1009193.0,1009177.0,10.0,6.0,0
f028249012,98.15,10965.0,1700895.0,1700877.0,10.0,8.0,0
f027287445,97.5,11921.0,1879086.0,1879068.0,10.0,8.0,0
f035158907,98.65,11702.0,1095110.0,1095100.0,8.0,2.0,0
f093918141,98.48,19078.0,1171649.0,1171633.0,10.0,6.0,0
f097284478,98.88,12346.0,1442558.0,1442545.0,10.0,3.0,0
f088622502,99.67,10684.0,1105915.0,1105898.0,10.0,7.0,0
f023467806,96.99,12941.0,1770547.0,1770536.0,9.0,2.0,0
f096685161,96.17,18281.0,1932241.0,1932226.0,10.0,5.0,0
f054206201,97.09,11134.0,1776998.0,1776987.0,9.0,2.0,0
f021487177,97.28,16711.0,1524407.0,1524389.0,10.0,8.0,0
f014387302,97.54,17551.0,1188819.0,1188804.0,9.0,6.0,0
f031704847,96.95,15385.0,1786269.0,1786255.0,10.0,4.0,0
f047961587,97.01,10153.0,1641370.0,1641352.0,9.0,9.0,0
f097770757,96.52,17076.0,1613459.0,1613447.0,9.0,3.0,0
f031025795,98.0,13121.0,1277531.0,1277520.0,9.0,2.0,0
f089976529,98.55,12333.0,1000290.0,1000275.0,9.0,6.0,0
f022485698,98.47,11242.0,1104650.0,1104636.0,9.0,5.0,0
f065020258,97.59,19077.0,1144809.0,1144800.0,9.0,0.0,0
f070470554,98.58,13914.0,1157679.0,1157664.0,10.0,5.0,0
f094409375,97.51,13005.0,1385309.0,1385300.0,9.0,0.0,0
f023287971,97.72,14146.0,1444836.0,1444825.0,10.0,1.0,0
f069987590,96.78,10668.0,1261648.0,1261632.0,8.0,8.0,0
f023167348,96.43,13973.0,1442564.0,1442546.0,9.0,9.0,0
f014792772,98.12,12294.0,1122151.0,1122131.0,10.0,10.0,0
f068439415,98.06,12654.0,1132553.0,1132534.0,10.0,9.0,0
f099298020,95.95,13001.0,1828120.0,1828100.0,10.0,10.0,0
f021483559,97.47,11833.0,1178294.0,1178279.0,9.0,6.0,0
f034917431,96.41,17521.0,1386398.0,1386388.0,9.0,1.0,0
f068764297,98.04,10533.0,1149408.0,1149398.0,9.0,1.0,0
f073900759,95.32,19281.0,1712161.0,1712142.0,10.0,9.0,0
f089158572,97.94,15704.0,1047860.0,1047845.0,10.0,5.0,0
f096666095,96.68,11948.0,1535002.0,1534982.0,10.0,10.0,0
f028955448,97.54,16295.0,1134665.0,1134650.0,10.0,5.0,0
f014100882,95.99,16381.0,1003836.0,1003818.0,8.0,10.0,0
f038114296,97.16,10988.0,1384566.0,1384547.0,10.0,9.0,0
f023562399,95.96,14154.0,1666901.0,1666883.0,10.0,8.0,0
f077269384,95.74,12250.0,1645943.0,1645931.0,9.0,3.0,0
f060321340,96.24,11980.0,1332958.0,1332941.0,9.0,8.0,0
f015312485,96.19,11450.0,1082742.0,1082726.0,8.0,8.0,0
f081329040,94.23,19967.0,1990029.0,1990017.0,10.0,2.0,0
f095894711,95.75,13513.0,1101704.0,1101687.0,8.0,9.0,0
f015859764,96.24,12526.0,1161245.0,1161236.0,8.0,1.0,0
f047587796,96.03,16542.0,1311543.0,1311524.0,10.0,9.0,0
f054667843,96.02,17897.0,1409488.0,1409477.0,10.0,1.0,0
f079321300,95.47,14187.0,1182440.0,1182427.0,8.0,5.0,0
f040070227,95.07,14136.0,1402993.0,1402974.0,9.0,10.0,0
f054713239,94.64,17916.0,1738281.0,1738269.0,10.0,2.0,0
f052777884,95.21,18533.0,1369693.0,1369676.0,10.0,7.0,0
f035802828,94.48,15914.0,1790120.0,1790105.0,10.0,5.0,0
f087225405,95.05,11320.0,1436411.0,1436403.0,8.0,0.0,0
f050509403,94.91,18998.0,1575298.0,1575287.0,10.0,1.0,0
f070606687,94.4,12695.0,1836284.0,1836275.0,9.0,0.0,0
f038757162,95.51,19351.0,1126177.0,1126158.0,10.0,9.0,0
f078629581,95.83,11615.0,1187426.0,1187410.0,9.0,7.0,0
f022111886,95.51,18387.0,1135722.0,1135702.0,10.0,10.0,0
f052401841,94.95,10570.0,1619468.0,1619455.0,9.0,4.0,0
f051652837,94.59,19824.0,1414431.0,1414415.0,10.0,6.0,0
f072898756,94.17,18761.0,1689056.0,1689045.0,10.0,1.0,0
f031300430,93.87,15400.0,1533345.0,1533330.0,9.0,6.0,0
f055043681,94.83,19143.0,1209507.0,1209491.0,10.0,6.0,0
f050400419,93.26,12947.0,1992195.0,1992176.0,10.0,9.0,0
f010781815,94.41,12399.0,1570700.0,1570691.0,9.0,0.0,0
f034870057,93.11,10960.0,1887706.0,1887690.0,9.0,7.0,0
f040700195,93.1,12394.0,1839892.0,1839877.0,9.0,6.0,0
f029886311,94.73,16082.0,1308384.0,1308368.0,10.0,6.0,0
f026457903,93.42,14120.0,1761183.0,1761163.0,10.0,10.0,0
f043340060,94.04,15518.0,1164838.0,1164828.0,8.0,2.0,0
f094081975,94.28,16812.0,1532184.0,1532173.0,10.0,1.0,0
f089465311,93.66,16617.0,1408673.0,1408659.0,9.0,5.0,0
f014971381,93.92,14789.0,1312402.0,1312385.0,9.0,8.0,0
f064368970,93.15,17875.0,1626061.0,1626052.0,9.0,0.0,0
f086042982,93.9,16203.0,1559185.0,1559171.0,10.0,4.0,0
f051019933,94.44,14374.0,1502479.0,1502467.0,10.0,2.0,0
f088942809,92.6,18098.0,1958810.0,1958799.0,10.0,1.0,0
f066137103,94.21,12199.0,1457880.0,1457860.0,10.0,10.0,0
f089564731,95.37,10192.0,1302083.0,1302069.0,10.0,4.0,0
f022202566,93.55,15807.0,1492306.0,1492297.0,9.0,0.0,0
f030646056,94.5,10065.0,1171701.0,1171683.0,9.0,9.0,0
f018857898,94.99,14999.0,1006921.0,1006903.0,10.0,8.0,0
f012425251,95.41,10868.0,1225300.0,1225289.0,10.0,1.0,0
f089348124,92.78,13603.0,1512670.0,1512651.0,9.0,10.0,0
f099564347,94.22,17082.0,1134359.0,1134344.0,10.0,5.0,0
f071353374,94.03,13309.0,1216573.0,1216563.0,9.0,1.0,0
f054127313,92.66,17988.0,1561582.0,1561565.0,10.0,7.0,0
f015946618,93.52,15799.0,1409956.0,1409941.0,10.0,5.0,0
f051963376,92.3,14564.0,1744282.0,1744272.0,9.0,1.0,0
f063571427,91.62,18567.0,1981314.0,1981301.0,10.0,3.0,0
f084738384,92.83,12960.0,1493850.0,1493835.0,9.0,6.0,0
f035693526,93.92,11986.0,1360083.0,1360065.0,10.0,8.0,0
f050942824,95.02,13449.0,1058472.0,1058462.0,10.0,0.0,0
f031226479,93.59,14846.0,1119088.0,1119075.0,9.0,4.0,0
f021345161,92.51,10277.0,1431379.0,1431366.0,8.0,5.0,0
f015634326,92.16,10808.0,1824229.0,1824217.0,9.0,3.0,0
f097406702,93.57,12204.0,1427975.0,1427959.0,10.0,6.0,0
f063995833,93.02,13946.0,1253588.0,1253572.0,9.0,7.0,0
f081972528,91.75,12223.0,1708486.0,1708467.0,9.0,10.0,0
f066092065,93.01,10917.0,1505868.0,1505848.0,10.0,10.0,0
f033495328,91.76,18809.0,1338016.0,1337999.0,9.0,8.0,0
f031002676,93.38,16439.0,1007436.0,1007425.0,9.0,2.0,0
f049341927,92.41,11202.0,1468332.0,1468316.0,9.0,7.0,0
f064226004,91.85,14303.0,1600927.0,1600916.0,9.0,2.0,0
f077626682,94.04,11341.0,1099595.0,1099579.0,10.0,6.0,0
f048714150,91.86,14006.0,1841661.0,1841651.0,10.0,0.0,0
f041240822,91.43,15371.0,1615236.0,1615226.0,9.0,1.0,0
f024205960,94.23,11008.0,1102781.0,1102771.0,10.0,0.0,0
f041402241,92.01,11222.0,1199131.0,1199117.0,8.0,6.0,0
f020538064,91.7,18643.0,1425642.0,1425626.0,10.0,6.0,0
f074819410,92.17,10922.0,1456558.0,1456546.0,9.0,3.0,0
f098106609,91.07,15815.0,1492970.0,1492955.0,9.0,6.0,0
f019675373,90.83,16996.0,1616977.0,1616966.0,9.0,2.0,0
f065960126,91.64,19848.0,1430236.0,1430225.0,10.0,1.0,0
f033317660,92.6,13822.0,1097494.0,1097483.0,9.0,2.0,0
f095079341,93.02,13825.0,1245375.0,1245365.0,10.0,0.0,0
f011248353,91.62,12062.0,1164883.0,1164869.0,8.0,6.0,0
f078686325,91.08,14546.0,1201943.0,1201928.0,8.0,7.0,0
f090399491,91.47,10588.0,1481594.0,1481577.0,9.0,8.0,0
f067859819,91.63,15900.0,1525687.0,1525674.0,10.0,3.0,0
f064033113,90.5,13651.0,1783264.0,1783252.0,9.0,3.0,0
f043621946,90.03,16519.0,1686921.0,1686905.0,9.0,7.0,0
f041818932,91.59,19702.0,1266099.0,1266086.0,10.0,3.0,0
f025772781,90.54,18977.0,1690716.0,1690704.0,10.0,2.0,0
f015003887,91.89,12990.0,1367176.0,1367158.0,10.0,8.0,0
f056942434,90.98,11198.0,1652386.0,1652375.0,9.0,2.0,0
f093233642,90.09,18623.0,1663500.0,1663481.0,10.0,9.0,0
f047402214,91.16,17130.0,1555881.0,1555871.0,10.0,0.0,0
f061894476,90.43,10705.0,1433241.0,1433226.0,8.0,7.0,0
f089185592,89.56,16673.0,1594348.0,1594329.0,9.0,10.0,0
f059020089,90.91,14171.0,1127677.0,1127665.0,8.0,4.0,0
f019179902,91.85,15840.0,1094968.0,1094950.0,10.0,8.0,0
f059212391,90.1,12839.0,1877077.0,1877060.0,10.0,7.0,0
f081053063,91.16,19522.0,1319256.0,1319245.0,10.0,1.0,0
f096396923,91.01,10614.0,1014453.0,1014443.0,7.0,3.0,0
f070470217,90.4,18290.0,1506205.0,1506189.0,10.0,6.0,0
f099303412,91.2,16241.0,1093335.0,1093321.0,9.0,5.0,0
f081333850,89.31,11331.0,1976247.0,1976233.0,9.0,5.0,0
f064913197,90.83,16264.0,1286941.0,1286931.0,9.0,1.0,0
f011093673,89.93,10370.0,1654793.0,1654785.0,8.0,0.0,0
f098927751,89.42,13721.0,1845635.0,1845625.0,9.0,1.0,0
f022388740,90.34,12460.0,1087318.0,1087300.0,8.0,10.0,0
f023928912,90.46,10221.0,1804340.0,1804326.0,10.0,4.0,0
f046881578,89.26,13913.0,1659827.0,1659809.0,9.0,9.0,0
f050927830,90.2,12671.0,1709383.0,1709367.0,10.0,6.0,0
f095881701,90.94,10534.0,1231518.0,1231501.0,9.0,8.0,0
f057735447,90.29,18045.0,1073958.0,1073941.0,9.0,8.0,0
f060201588,89.93,12006.0,1567607.0,1567593.0,9.0,5.0,0
f043705620,90.9,14362.0,1167775.0,1167764.0,9.0,2.0,0
f054370294,88.95,14790.0,1667476.0,1667459.0,9.0,8.0,0
f099370687,90.18,11330.0,1173072.0,1173057.0,8.0,7.0,0
f060846913,89.99,18917.0,1131384.0,1131369.0,9.0,6.0,0
f074504664,91.21,14616.0,1090356.0,1090337.0,10.0,9.0,0
f077900526,90.76,11914.0,1243429.0,1243410.0,10.0,9.0,0
f012293799,89.7,14006.0,1402242.0,1402230.0,9.0,3.0,0
f050293648,91.7,12432.0,1046512.0,1046500.0,10.0,2.0,0
f096367613,88.68,16668.0,1681929.0,1681920.0,9.0,0.0,0
f044686951,90.25,12309.0,1241338.0,1241326.0,9.0,3.0,0
f041079430,90.27,15796.0,1118868.0,1118848.0,10.0,10.0,0
f062799952,89.71,18805.0,1307557.0,1307544.0,10.0,3.0,0
f038275852,90.1,13113.0,1025202.0,1025183.0,9.0,10.0,0
f062653516,89.45,13203.0,1152573.0,1152565.0,8.0,0.0,0
f016633008,88.82,14861.0,1488891.0,1488880.0,9.0,2.0,0
f071283547,89.83,15204.0,1080371.0,1080359.0,9.0,3.0,0
f094889034,88.06,19313.0,1328714.0,1328696.0,9.0,9.0,0
f054283502,90.73,11933.0,1066293.0,1066278.0,10.0,5.0,0
f060617649,88.23,11522.0,1481955.0,1481943.0,8.0,4.0,0
f023026723,87.81,19130.0,1673550.0,1673534.0,10.0,6.0,0
f064879505,89.07,18230.0,1349036.0,1349023.0,10.0,3.0,0
f082330810,88.86,14608.0,1644834.0,1644824.0,10.0,0.0,0
f079787253,88.24,10619.0,1544912.0,1544904.0,8.0,0.0,0
f030172293,87.04,12415.0,1844655.0,1844636.0,9.0,10.0,0
f088137665,89.67,13641.0,1091989.0,1091969.0,10.0,10.0,0
f040706779,89.61,15434.0,1021741.0,1021732.0,9.0,0.0,0
f088611687,89.54,14728.0,1243507.0,1243494.0,10.0,3.0,0
f044846492,88.26,11860.0,1632621.0,1632601.0,10.0,10.0,0
f021968837,88.68,13747.0,1502356.0,1502341.0,10.0,5.0,0
f099118869,88.95,16769.0,1174901.0,1174884.0,10.0,7.0,0
f060369160,87.71,19946.0,1340679.0,1340659.0,10.0,10.0,0
f043931481,86.83,17384.0,1668011.0,1668000.0,9.0,2.0,0
f098694919,88.72,13227.0,1179549.0,1179537.0,9.0,3.0,0
f010569840,87.9,12901.0,1769458.0,1769447.0,10.0,1.0,0
f063273065,89.17,10924.0,1205609.0,1205590.0,10.0,9.0,0
f076090702,87.69,10863.0,1470302.0,1470284.0,9.0,9.0,0
f078781589,87.5,16113.0,1283001.0,1282984.0,9.0,8.0,0
f077186130,88.92,18623.0,1055004.0,1054992.0,10.0,2.0,0
f040584440,87.93,14235.0,1598024.0,1598012.0,10.0,2.0,0
f033458159,87.63,14254.0,1576886.0,1576870.0,10.0,6.0,0
f083756664,87.04,12117.0,1977551.0,1977539.0,10.0,2.0,0
f058831538,86.38,19091.0,1674036.0,1674017.0,10.0,9.0,0
f023198289,86.79,13668.0,1967709.0,1967697.0,10.0,2.0,0
f085811906,87.12,16947.0,1488249.0,1488229.0,10.0,10.0,0
f070274427,87.43,15225.0,1331216.0,1331202.0,9.0,5.0,0
f026038223,87.01,11827.0,1684275.0,1684263.0,9.0,3.0,0
f084344045,86.8,17776.0,1068123.0,1068107.0,8.0,8.0,0
f055380805,89.13,14455.0,1080618.0,1080607.0,10.0,1.0,0
f051691616,87.64,18327.0,1260602.0,1260586.0,10.0,6.0,0
f038091834,86.42,11459.0,1632243.0,1632234.0,8.0,1.0,0
f018315701,86.53,13626.0,1931142.0,1931130.0,10.0,2.0,0
f067726705,86.35,11749.0,1869272.0,1869263.0,9.0,0.0,0
f015088601,87.94,18928.0,1175785.0,1175774.0,10.0,1.0,0
f067704579,87.96,10337.0,1489851.0,1489836.0,10.0,5.0,0
f019206936,85.47,18807.0,1883704.0,1883687.0,10.0,7.0,0
f026234432,86.33,13897.0,1793443.0,1793426.0,10.0,7.0,0
f040223957,87.58,13243.0,1300853.0,1300844.0,9.0,0.0,0
f031715372,86.24,12006.0,1430165.0,1430151.0,8.0,6.0,0
f057133375,86.09,10591.0,1968883.0,1968865.0,10.0,8.0,0
f015716327,85.86,11279.0,1952582.0,1952563.0,10.0,9.0,0
f059751924,85.95,13316.0,1903096.0,1903081.0,10.0,5.0,0
f025388846,86.39,13313.0,1649604.0,1649586.0,10.0,8.0,0
f085009580,86.5,17487.0,1531527.0,1531515.0,10.0,2.0,0
f054162069,87.92,14898.0,1080663.0,1080648.0,10.0,5.0,0
f030737169,85.0,17124.0,1931891.0,1931874.0,10.0,7.0,0
f078922833,86.77,19299.0,1048774.0,1048762.0,9.0,3.0,0
f072256504,86.46,12068.0,1633662.0,1633644.0,10.0,8.0,0
f092443886,87.77,11152.0,1248380.0,1248365.0,10.0,5.0,0
f088354741,87.08,18580.0,1193642.0,1193631.0,10.0,1.0,0
f065209364,86.25,11672.0,1245074.0,1245062.0,8.0,4.0,0
f024965396,86.95,14341.0,1207295.0,1207275.0,10.0,10.0,0
f013393952,85.47,19951.0,1108758.0,1108747.0,8.0,3.0,0
f026682675,86.23,17435.0,1481518.0,1481507.0,10.0,1.0,0
f039141115,85.62,13595.0,1218848.0,1218833.0,8.0,7.0,0
f041569039,86.72,16361.0,1158262.0,1158244.0,10.0,8.0,0
f039522993,85.12,15123.0,1776124.0,1776107.0,10.0,7.0,0
f034082256,85.69,16799.0,1658395.0,1658385.0,10.0,0.0,0
f099560105,84.56,18680.0,1902531.0,1902520.0,10.0,1.0,0
f063355789,84.85,17802.0,1430492.0,1430476.0,9.0,7.0,0
f091373744,85.52,13040.0,1097637.0,1097619.0,8.0,10.0,0
f025567756,84.63,12716.0,1662972.0,1662953.0,9.0,10.0,0
f036671907,85.19,11526.0,1284696.0,1284681.0,8.0,7.0,0
f060536850,85.95,13117.0,1197115.0,1197100.0,9.0,6.0,0
f057314329,84.63,19256.0,1464525.0,1464515.0,9.0,1.0,0
f054231849,83.73,18006.0,1762790.0,1762777.0,9.0,4.0,0
f040053953,86.05,17213.0,1118549.0,1118531.0,10.0,8.0,0
f026358529,84.23,15556.0,1962189.0,1962177.0,10.0,2.0,0
f081354011,83.65,19978.0,1656504.0,1656492.0,9.0,3.0,0
f013983699,86.14,10999.0,1057206.0,1057198.0,8.0,0.0,0
f081566435,84.04,16131.0,1805940.0,1805922.0,10.0,8.0,0
f031893421,85.45,19570.0,1043439.0,1043430.0,9.0,0.0,0
f091642130,84.43,18480.0,1277279.0,1277263.0,9.0,7.0,0
f071279934,83.71,13899.0,1662287.0,1662269.0,9.0,9.0,0
f035235344,83.5,17519.0,1916790.0,1916777.0,10.0,3.0,0
f064717587,85.2,10247.0,1276060.0,1276042.0,9.0,9.0,0
f097009973,84.75,13200.0,1610092.0,1610076.0,10.0,6.0,0
f095436435,84.22,12636.0,1342797.0,1342784.0,8.0,5.0,0
f014239755,84.13,10899.0,1932762.0,1932746.0,10.0,6.0,0
f098006587,83.78,12292.0,1600874.0,1600865.0,8.0,1.0,0
f081533682,82.79,18945.0,1738184.0,1738170.0,9.0,5.0,0
f027641259,84.63,11791.0,1048877.0,1048869.0,7.0,1.0,0
f073201159,84.19,11257.0,1226331.0,1226323.0,7.0,1.0,0
f027942232,83.45,12085.0,1715359.0,1715351.0,8.0,0.0,0
f058710960,83.97,17707.0,1204322.0,1204303.0,9.0,10.0,0
f032725690,86.38,10887.0,1038514.0,1038503.0,10.0,1.0,0
f078644606,84.42,10666.0,1046845.0,1046829.0,8.0,8.0,0
f030055316,85.95,13272.0,1064432.0,1064422.0,10.0,0.0,0
f058198017,82.92,19697.0,1545938.0,1545929.0,9.0,0.0,0
f092696237,86.13,10203.0,1061200.0,1061187.0,10.0,3.0,0
f043210906,84.61,10624.0,1011941.0,1011928.0,8.0,5.0,0
f095634446,84.57,15447.0,1005539.0,1005524.0,9.0,6.0,0
f020010770,85.35,12916.0,1206812.0,1206800.0,10.0,2.0,0
f024108996,83.0,13205.0,1963364.0,1963351.0,10.0,3.0,0
f022066732,81.87,16043.0,1988622.0,1988611.0,9.0,2.0,0
f085586988,83.0,17477.0,1486373.0,1486361.0,9.0,3.0,0
f028060251,82.32,15322.0,1899247.0,1899238.0,9.0,0.0,0
f024379138,85.11,12026.0,1202056.0,1202042.0,10.0,4.0,0
f015479118,82.88,19243.0,1135749.0,1135738.0,8.0,3.0,0
f023456758,83.03,15310.0,1421054.0,1421039.0,9.0,6.0,0
f034521886,83.2,12767.0,1358553.0,1358544.0,8.0,1.0,0
f036475711,85.17,16357.0,1005094.0,1005084.0,10.0,0.0,0
f071083089,85.02,11538.0,1073101.0,1073082.0,10.0,9.0,0
f026706628,82.76,11154.0,1478284.0,1478271.0,8.0,5.0,0
f072167705,82.67,19455.0,1406316.0,1406305.0,9.0,2.0,0
f019883032,84.37,10768.0,1289310.0,1289291.0,10.0,9.0,0
f090509362,83.7,12109.0,1020872.0,1020858.0,8.0,6.0,0
f034233758,81.66,18741.0,1747297.0,1747287.0,9.0,1.0,0
f079136373,82.78,16433.0,1511877.0,1511858.0,10.0,9.0,0
f038857431,81.85,12271.0,1821946.0,1821930.0,9.0,7.0,0
f011871931,81.99,12201.0,1849588.0,1849575.0,9.0,4.0,0
f010755294,81.84,16018.0,1823512.0,1823493.0,10.0,9.0,0
f055450263,84.04,14509.0,1300796.0,1300784.0,10.0,2.0,0
f021560675,81.08,19153.0,1760508.0,1760495.0,9.0,4.0,0
f056230195,83.59,13166.0,1348270.0,1348253.0,10.0,7.0,0
f053766374,83.52,11958.0,1340475.0,1340466.0,9.0,0.0,0
f031079593,81.93,19746.0,1501561.0,1501541.0,10.0,10.0,0
f064686780,83.94,11737.0,1217168.0,1217149.0,10.0,9.0,0
f013479004,83.54,15617.0,1208341.0,1208324.0,10.0,7.0,0
f021079678,82.84,13114.0,1233498.0,1233490.0,8.0,0.0,0
f036066327,83.3,12076.0,1268599.0,1268586.0,9.0,4.0,0
f011222238,81.45,16951.0,1239136.0,1239118.0,8.0,10.0,0
f024291195,83.39,10063.0,1028119.0,1028106.0,8.0,5.0,0
f074605334,80.7,14575.0,1966578.0,1966563.0,9.0,6.0,0
f069743611,85.13,10051.0,1008966.0,1008955.0,10.0,1.0,0
f092061709,80.73,17605.0,1988848.0,1988830.0,10.0,8.0,0
f027842009,81.93,15867.0,1197072.0,1197060.0,8.0,4.0,0
f045999688,82.39,18169.0,1497467.0,1497457.0,10.0,0.0,0
f031588854,82.65,12655.0,1431222.0,1431202.0,10.0,10.0,0
f071846712,80.51,16885.0,1838789.0,1838775.0,9.0,5.0,0
f053278219,82.41,10833.0,1350005.0,1349986.0,9.0,10.0,0
f014518798,80.3,19183.0,1742213.0,1742198.0,9.0,6.0,0
f084140072,81.55,19373.0,1283287.0,1283272.0,9.0,6.0,0
f056055710,80.9,13262.0,1470365.0,1470348.0,8.0,9.0,0
f059755252,82.43,17124.0,1380750.0,1380737.0,10.0,3.0,0
f094768340,82.08,12062.0,1540627.0,1540617.0,9.0,1.0,0
f015117067,81.9,16020.0,1347696.0,1347684.0,9.0,3.0,0
